source,variable,period,region,unit,value
LUH2_GCB2025,Land Cover|Cropland,2010,CHL,million ha,1.80031886890849
LUH2_GCB2025,Land Cover|Cropland,2010,CHN,million ha,132.593448530508
LUH2_GCB2025,Land Cover|Cropland,2010,CIV,million ha,7.54137016996747
LUH2_GCB2025,Land Cover|Cropland,2010,CMR,million ha,7.44058108262571
LUH2_GCB2025,Land Cover|Cropland,2010,COD,million ha,10.27639806785
LUH2_GCB2025,Land Cover|Cropland,2010,COG,million ha,0.642455423496386
LUH2_GCB2025,Land Cover|Cropland,2010,COL,million ha,3.32684726416847
LUH2_GCB2025,Land Cover|Cropland,2010,COM,million ha,0.0430327880083007
LUH2_GCB2025,Land Cover|Cropland,2010,CRI,million ha,0.509944230083237
LUH2_GCB2025,Land Cover|Cropland,2010,CYP,million ha,0.0800651582132902
LUH2_GCB2025,Land Cover|Cropland,2010,CZE,million ha,2.60753335132676
LUH2_GCB2025,Land Cover|Cropland,2010,DEU,million ha,11.8692294518434
LUH2_GCB2025,Land Cover|Cropland,2010,DJI,million ha,0.0019947227988921
LUH2_GCB2025,Land Cover|Cropland,2010,DNK,million ha,2.00112025907514
LUH2_GCB2025,Land Cover|Cropland,2010,DOM,million ha,1.11825596591995
LUH2_GCB2025,Land Cover|Cropland,2010,DZA,million ha,8.17962402718541
LUH2_GCB2025,Land Cover|Cropland,2010,ECU,million ha,2.50920551309911
LUH2_GCB2025,Land Cover|Cropland,2010,EGY,million ha,3.522250853744
LUH2_GCB2025,Land Cover|Cropland,2010,ESP,million ha,16.8814964980498
LUH2_GCB2025,Land Cover|Cropland,2010,EST,million ha,0.632212540754937
LUH2_GCB2025,Land Cover|Cropland,2010,ETH,million ha,15.7187875829946
LUH2_GCB2025,Land Cover|Cropland,2010,FIN,million ha,2.15735572974798
LUH2_GCB2025,Land Cover|Cropland,2010,FJI,million ha,0.109056498645493
LUH2_GCB2025,Land Cover|Cropland,2010,FRA,million ha,18.9449849998591
LUH2_GCB2025,Land Cover|Cropland,2010,GAB,million ha,0.456148549042692
LUH2_GCB2025,Land Cover|Cropland,2010,GBR,million ha,5.56383290263032
LUH2_GCB2025,Land Cover|Cropland,2010,GEO,million ha,0.547138120980496
LUH2_GCB2025,Land Cover|Cropland,2010,GHA,million ha,6.43460227633789
LUH2_GCB2025,Land Cover|Cropland,2010,GIN,million ha,4.16217184623467
LUH2_GCB2025,Land Cover|Cropland,2010,GMB,million ha,0.383002090302784
LUH2_GCB2025,Land Cover|Cropland,2010,GNB,million ha,0.502442760789676
LUH2_GCB2025,Land Cover|Cropland,2010,GRC,million ha,3.17585942643278
LUH2_GCB2025,Land Cover|Cropland,2010,GRD,million ha,0.0031094739276853
LUH2_GCB2025,Land Cover|Cropland,2010,GTM,million ha,2.39400296823889
LUH2_GCB2025,Land Cover|Cropland,2010,GUY,million ha,0.380769830412259
LUH2_GCB2025,Land Cover|Cropland,2010,HKG,million ha,0.0002480896204539
LUH2_GCB2025,Land Cover|Cropland,2010,HND,million ha,1.47246423360111
LUH2_GCB2025,Land Cover|Cropland,2010,HRV,million ha,0.999053741087422
LUH2_GCB2025,Land Cover|Cropland,2010,HTI,million ha,1.26367280904273
LUH2_GCB2025,Land Cover|Cropland,2010,HUN,million ha,4.59149883589616
LUH2_GCB2025,Land Cover|Cropland,2010,IDN,million ha,38.2217283296339
LUH2_GCB2025,Land Cover|Cropland,2010,IND,million ha,167.376397585092
LUH2_GCB2025,Land Cover|Cropland,2010,IRL,million ha,0.402975185217092
LUH2_GCB2025,Land Cover|Cropland,2010,IRN,million ha,16.7915716123352
LUH2_GCB2025,Land Cover|Cropland,2010,IRQ,million ha,4.27846370414647
LUH2_GCB2025,Land Cover|Cropland,2010,ISL,million ha,0.10753586866836
LUH2_GCB2025,Land Cover|Cropland,2010,ISR,million ha,0.295861610626655
LUH2_GCB2025,Land Cover|Cropland,2010,ITA,million ha,9.14691176188184
LUH2_GCB2025,Land Cover|Cropland,2010,JAM,million ha,0.141574014127638
LUH2_GCB2025,Land Cover|Cropland,2010,JOR,million ha,0.287472773413271
LUH2_GCB2025,Land Cover|Cropland,2010,JPN,million ha,3.94312135728327
LUH2_GCB2025,Land Cover|Cropland,2010,KAZ,million ha,28.970123522122
LUH2_GCB2025,Land Cover|Cropland,2010,KEN,million ha,6.17968085967679
LUH2_GCB2025,Land Cover|Cropland,2010,KGZ,million ha,1.40293186409125
LUH2_GCB2025,Land Cover|Cropland,2010,KHM,million ha,3.7917864109548
LUH2_GCB2025,Land Cover|Cropland,2010,KOR,million ha,1.55436462433811
LUH2_GCB2025,Land Cover|Cropland,2010,KWT,million ha,0.0120547269805557
LUH2_GCB2025,Land Cover|Cropland,2010,LAO,million ha,1.61434425610581
LUH2_GCB2025,Land Cover|Cropland,2010,LBN,million ha,0.225402013841103
LUH2_GCB2025,Land Cover|Cropland,2010,LBR,million ha,0.802926095718727
LUH2_GCB2025,Land Cover|Cropland,2010,LBY,million ha,1.8633759840232
LUH2_GCB2025,Land Cover|Cropland,2010,LCA,million ha,0.0019156914180105
LUH2_GCB2025,Land Cover|Cropland,2010,LKA,million ha,1.95335323006618
LUH2_GCB2025,Land Cover|Cropland,2010,LSO,million ha,0.328667061489023
LUH2_GCB2025,Land Cover|Cropland,2010,LTU,million ha,2.14701239761017
LUH2_GCB2025,Land Cover|Cropland,2010,LUX,million ha,0.0621418583686218
LUH2_GCB2025,Land Cover|Cropland,2010,LVA,million ha,1.16408613092604
LUH2_GCB2025,Land Cover|Cropland,2010,MAC,million ha,1.06908226674407e-05
LUH2_GCB2025,Land Cover|Cropland,2010,MAR,million ha,8.73445108261525
LUH2_GCB2025,Land Cover|Cropland,2010,MDA,million ha,2.09022024415178
LUH2_GCB2025,Land Cover|Cropland,2010,MDG,million ha,3.33305316299608
LUH2_GCB2025,Land Cover|Cropland,2010,MEX,million ha,25.0051113185101
LUH2_GCB2025,Land Cover|Cropland,2010,MKD,million ha,0.455114482098413
LUH2_GCB2025,Land Cover|Cropland,2010,MLI,million ha,6.48703541670993
LUH2_GCB2025,Land Cover|Cropland,2010,MLT,million ha,0.0026863369118256
LUH2_GCB2025,Land Cover|Cropland,2010,MMR,million ha,11.9236148884761
LUH2_GCB2025,Land Cover|Cropland,2010,MNE,million ha,0.126681816805322
LUH2_GCB2025,Land Cover|Cropland,2010,MNG,million ha,1.30327025372714
LUH2_GCB2025,Land Cover|Cropland,2010,MOZ,million ha,5.81595159545306
LUH2_GCB2025,Land Cover|Cropland,2010,MRT,million ha,0.435588433955724
LUH2_GCB2025,Land Cover|Cropland,2010,MWI,million ha,3.58593385494662
LUH2_GCB2025,Land Cover|Cropland,2010,MYS,million ha,6.42307356962536
LUH2_GCB2025,Land Cover|Cropland,2010,NAM,million ha,1.62493739700105
LUH2_GCB2025,Land Cover|Cropland,2010,NER,million ha,14.8454310208101
LUH2_GCB2025,Land Cover|Cropland,2010,NGA,million ha,42.6314047707132
LUH2_GCB2025,Land Cover|Cropland,2010,NIC,million ha,1.82180835449998
LUH2_GCB2025,Land Cover|Cropland,2010,NLD,million ha,0.945203687852566
LUH2_GCB2025,Land Cover|Cropland,2010,NOR,million ha,0.733379631530342
LUH2_GCB2025,Land Cover|Cropland,2010,NPL,million ha,2.41309696360986
LUH2_GCB2025,Land Cover|Cropland,2010,NZL,million ha,0.516962751443549
LUH2_GCB2025,Land Cover|Cropland,2010,OMN,million ha,0.0639063024889567
LUH2_GCB2025,Land Cover|Cropland,2010,PAK,million ha,29.9605922931523
LUH2_GCB2025,Land Cover|Cropland,2010,PAN,million ha,0.684682832854222
LUH2_GCB2025,Land Cover|Cropland,2010,PER,million ha,5.14231820945615
LUH2_GCB2025,Land Cover|Cropland,2010,PHL,million ha,8.84744056269473
LUH2_GCB2025,Land Cover|Cropland,2010,PNG,million ha,0.971964365620778
LUH2_GCB2025,Land Cover|Cropland,2010,POL,million ha,11.2027439230418
LUH2_GCB2025,Land Cover|Cropland,2010,PRT,million ha,1.75844704657678
LUH2_GCB2025,Land Cover|Cropland,2010,PRY,million ha,3.82273646337976
LUH2_GCB2025,Land Cover|Cropland,2010,QAT,million ha,0.0163336192071314
LUH2_GCB2025,Land Cover|Cropland,2010,ROU,million ha,9.49959827604518
LUH2_GCB2025,Land Cover|Cropland,2010,RUS,million ha,122.872476869061
LUH2_GCB2025,Land Cover|Cropland,2010,RWA,million ha,1.45844731740334
LUH2_GCB2025,Land Cover|Cropland,2010,SAU,million ha,3.67147194525887
LUH2_GCB2025,Land Cover|Cropland,2010,SDN,million ha,17.8024212903666
LUH2_GCB2025,Land Cover|Cropland,2010,SEN,million ha,3.64581935790438
LUH2_GCB2025,Land Cover|Cropland,2010,SLB,million ha,0.0493631533882703
LUH2_GCB2025,Land Cover|Cropland,2010,SLE,million ha,1.7376079741978
LUH2_GCB2025,Land Cover|Cropland,2010,SLV,million ha,0.779071469513017
LUH2_GCB2025,Land Cover|Cropland,2010,SRB,million ha,2.71868616200326
LUH2_GCB2025,Land Cover|Cropland,2010,STP,million ha,0.0121185649669493
LUH2_GCB2025,Land Cover|Cropland,2010,SUR,million ha,0.0558020107980429
LUH2_GCB2025,Land Cover|Cropland,2010,SVK,million ha,1.37503478625905
LUH2_GCB2025,Land Cover|Cropland,2010,SVN,million ha,0.228197134354433
LUH2_GCB2025,Land Cover|Cropland,2010,SWE,million ha,2.41025766116361
LUH2_GCB2025,Land Cover|Cropland,2010,SWZ,million ha,0.204368342400243
LUH2_GCB2025,Land Cover|Cropland,2010,TCD,million ha,4.47731894178932
LUH2_GCB2025,Land Cover|Cropland,2010,TGO,million ha,2.55779518211816
LUH2_GCB2025,Land Cover|Cropland,2010,THA,million ha,21.5352141176335
LUH2_GCB2025,Land Cover|Cropland,2010,TJK,million ha,0.925898339565765
LUH2_GCB2025,Land Cover|Cropland,2010,TKM,million ha,1.89382513130703
LUH2_GCB2025,Land Cover|Cropland,2010,TLS,million ha,0.155258885904275
LUH2_GCB2025,Land Cover|Cropland,2010,TTO,million ha,0.0370435978958282
LUH2_GCB2025,Land Cover|Cropland,2010,TUN,million ha,4.95406010384974
LUH2_GCB2025,Land Cover|Cropland,2010,TUR,million ha,23.9296886359323
LUH2_GCB2025,Land Cover|Cropland,2010,TZA,million ha,13.162153259067
LUH2_GCB2025,Land Cover|Cropland,2010,UGA,million ha,8.94196236339942
LUH2_GCB2025,Land Cover|Cropland,2010,UKR,million ha,32.9749307558304
LUH2_GCB2025,Land Cover|Cropland,2010,URY,million ha,2.00633969056256
LUH2_GCB2025,Land Cover|Cropland,2010,USA,million ha,163.967189490148
LUH2_GCB2025,Land Cover|Cropland,2010,UZB,million ha,4.34743804976645
LUH2_GCB2025,Land Cover|Cropland,2010,VCT,million ha,0.0009748705340677
LUH2_GCB2025,Land Cover|Cropland,2010,VNM,million ha,9.55817588224755
LUH2_GCB2025,Land Cover|Cropland,2010,VUT,million ha,0.0770379842475792
LUH2_GCB2025,Land Cover|Cropland,2010,World,million ha,1468.35275874873
LUH2_GCB2025,Land Cover|Cropland,2010,ZAF,million ha,12.79482342069
LUH2_GCB2025,Land Cover|Cropland,2010,ZMB,million ha,3.40962118377285
LUH2_GCB2025,Land Cover|Cropland,2010,ZWE,million ha,4.0359974824227
LUH2_GCB2025,Land Cover|Cropland,2015,AFG,million ha,7.8956744807296
LUH2_GCB2025,Land Cover|Cropland,2015,AGO,million ha,5.29656383022064
LUH2_GCB2025,Land Cover|Cropland,2015,ALB,million ha,0.642549968628202
LUH2_GCB2025,Land Cover|Cropland,2015,ARE,million ha,0.0739136787970364
LUH2_GCB2025,Land Cover|Cropland,2015,ARG,million ha,41.2271210455283
LUH2_GCB2025,Land Cover|Cropland,2015,ARM,million ha,0.507981035146189
LUH2_GCB2025,Land Cover|Cropland,2015,ATG,million ha,0.0011197872114438
LUH2_GCB2025,Land Cover|Cropland,2015,AUS,million ha,30.9105433110783
LUH2_GCB2025,Land Cover|Cropland,2015,AUT,million ha,1.39792739630448
LUH2_GCB2025,Land Cover|Cropland,2015,AZE,million ha,2.13691867319316
LUH2_GCB2025,Land Cover|Cropland,2015,BDI,million ha,1.42958781108456
LUH2_GCB2025,Land Cover|Cropland,2015,BEL,million ha,0.861404189609706
LUH2_GCB2025,Land Cover|Cropland,2015,BEN,million ha,3.60043000228133
LUH2_GCB2025,Land Cover|Cropland,2015,BFA,million ha,7.5946587426452
LUH2_GCB2025,Land Cover|Cropland,2015,BGD,million ha,8.19446974165768
LUH2_GCB2025,Land Cover|Cropland,2015,BGR,million ha,3.73824144689899
LUH2_GCB2025,Land Cover|Cropland,2015,BHR,million ha,0.0010208207531547
LUH2_GCB2025,Land Cover|Cropland,2015,BHS,million ha,0.0039251440597785
LUH2_GCB2025,Land Cover|Cropland,2015,BIH,million ha,1.10147328049436
LUH2_GCB2025,Land Cover|Cropland,2015,BLR,million ha,5.84125581191305
LUH2_GCB2025,Land Cover|Cropland,2015,BLZ,million ha,0.122139439603971
LUH2_GCB2025,Land Cover|Cropland,2015,BOL,million ha,5.22132590282555
LUH2_GCB2025,Land Cover|Cropland,2015,BRA,million ha,55.3412743113593
LUH2_GCB2025,Land Cover|Cropland,2015,BRB,million ha,0.0023006883164732
LUH2_GCB2025,Land Cover|Cropland,2015,BTN,million ha,0.148648327308323
LUH2_GCB2025,Land Cover|Cropland,2015,BWA,million ha,0.28128748839691
LUH2_GCB2025,Land Cover|Cropland,2015,CAF,million ha,1.82619743187672
LUH2_GCB2025,Land Cover|Cropland,2015,CAN,million ha,38.255410292793
LUH2_GCB2025,Land Cover|Cropland,2015,CHE,million ha,0.430870545127659
LUH2_GCB2025,Land Cover|Cropland,2015,CHL,million ha,1.97508195924449
LUH2_GCB2025,Land Cover|Cropland,2015,CHN,million ha,132.654021046608
LUH2_GCB2025,Land Cover|Cropland,2015,CIV,million ha,10.9774057440648
LUH2_GCB2025,Land Cover|Cropland,2015,CMR,million ha,7.50226368959244
LUH2_GCB2025,Land Cover|Cropland,2015,COD,million ha,14.2184348343676
LUH2_GCB2025,Land Cover|Cropland,2015,COG,million ha,0.701849255170807
LUH2_GCB2025,Land Cover|Cropland,2015,COL,million ha,3.63132079350534
LUH2_GCB2025,Land Cover|Cropland,2015,COM,million ha,0.042916378091359
LUH2_GCB2025,Land Cover|Cropland,2015,CRI,million ha,0.518534700619037
LUH2_GCB2025,Land Cover|Cropland,2015,CYP,million ha,0.0888047654948499
LUH2_GCB2025,Land Cover|Cropland,2015,CZE,million ha,2.55741201459821
LUH2_GCB2025,Land Cover|Cropland,2015,DEU,million ha,11.9016029823523
LUH2_GCB2025,Land Cover|Cropland,2015,DJI,million ha,0.0024153201617295
LUH2_GCB2025,Land Cover|Cropland,2015,DNK,million ha,1.97076864589544
LUH2_GCB2025,Land Cover|Cropland,2015,DOM,million ha,1.14767422339553
LUH2_GCB2025,Land Cover|Cropland,2015,DZA,million ha,8.22540207655963
LUH2_GCB2025,Land Cover|Cropland,2015,ECU,million ha,2.4852086966416
LUH2_GCB2025,Land Cover|Cropland,2015,EGY,million ha,3.63212091722222
LUH2_GCB2025,Land Cover|Cropland,2015,ESP,million ha,16.84787174591
LUH2_GCB2025,Land Cover|Cropland,2015,EST,million ha,0.656263737000261
LUH2_GCB2025,Land Cover|Cropland,2015,ETH,million ha,17.2440202392701
LUH2_GCB2025,Land Cover|Cropland,2015,FIN,million ha,2.14582217652069
LUH2_GCB2025,Land Cover|Cropland,2015,FJI,million ha,0.106376587475635
LUH2_GCB2025,Land Cover|Cropland,2015,FRA,million ha,19.09777026245
LUH2_GCB2025,Land Cover|Cropland,2015,GAB,million ha,0.457266161693898
LUH2_GCB2025,Land Cover|Cropland,2015,GBR,million ha,5.6033624557615
LUH2_GCB2025,Land Cover|Cropland,2015,GEO,million ha,0.507011717992189
LUH2_GCB2025,Land Cover|Cropland,2015,GHA,million ha,6.91800757175966
LUH2_GCB2025,Land Cover|Cropland,2015,GIN,million ha,5.2724725620204
LUH2_GCB2025,Land Cover|Cropland,2015,GMB,million ha,0.383297027177628
LUH2_GCB2025,Land Cover|Cropland,2015,GNB,million ha,0.508523596416022
LUH2_GCB2025,Land Cover|Cropland,2015,GRC,million ha,2.8748231701972
LUH2_GCB2025,Land Cover|Cropland,2015,GRD,million ha,0.0024282977355166
LUH2_GCB2025,Land Cover|Cropland,2015,GTM,million ha,2.55937475080188
LUH2_GCB2025,Land Cover|Cropland,2015,GUY,million ha,0.382276999413005
LUH2_GCB2025,Land Cover|Cropland,2015,HKG,million ha,0.000291399167353
LUH2_GCB2025,Land Cover|Cropland,2015,HND,million ha,1.53138964187551
LUH2_GCB2025,Land Cover|Cropland,2015,HRV,million ha,0.940823365011718
LUH2_GCB2025,Land Cover|Cropland,2015,HTI,million ha,1.33516170621184
LUH2_GCB2025,Land Cover|Cropland,2015,HUN,million ha,4.51000560122102
LUH2_GCB2025,Land Cover|Cropland,2015,IDN,million ha,42.5318563906283
LUH2_GCB2025,Land Cover|Cropland,2015,IND,million ha,167.532025504191
LUH2_GCB2025,Land Cover|Cropland,2015,IRL,million ha,0.414761652921197
LUH2_GCB2025,Land Cover|Cropland,2015,IRN,million ha,16.2072289999986
LUH2_GCB2025,Land Cover|Cropland,2015,IRQ,million ha,5.2960226482128
LUH2_GCB2025,Land Cover|Cropland,2015,ISL,million ha,0.105787309154351
LUH2_GCB2025,Land Cover|Cropland,2015,ISR,million ha,0.310990991890642
LUH2_GCB2025,Land Cover|Cropland,2015,ITA,million ha,8.59754503586962
LUH2_GCB2025,Land Cover|Cropland,2015,JAM,million ha,0.137987626596185
LUH2_GCB2025,Land Cover|Cropland,2015,JOR,million ha,0.340385645176539
LUH2_GCB2025,Land Cover|Cropland,2015,JPN,million ha,3.86434464431787
LUH2_GCB2025,Land Cover|Cropland,2015,KAZ,million ha,29.9803603286012
LUH2_GCB2025,Land Cover|Cropland,2015,KEN,million ha,7.01641310769897
LUH2_GCB2025,Land Cover|Cropland,2015,KGZ,million ha,1.41116519394207
LUH2_GCB2025,Land Cover|Cropland,2015,KHM,million ha,4.05753608516335
LUH2_GCB2025,Land Cover|Cropland,2015,KOR,million ha,1.52188854786874
LUH2_GCB2025,Land Cover|Cropland,2015,KWT,million ha,0.0106670067146571
LUH2_GCB2025,Land Cover|Cropland,2015,LAO,million ha,1.83978186784266
LUH2_GCB2025,Land Cover|Cropland,2015,LBN,million ha,0.245926712685562
LUH2_GCB2025,Land Cover|Cropland,2015,LBR,million ha,0.898924197314663
LUH2_GCB2025,Land Cover|Cropland,2015,LBY,million ha,1.86526318226901
LUH2_GCB2025,Land Cover|Cropland,2015,LCA,million ha,0.0019574315412377
LUH2_GCB2025,Land Cover|Cropland,2015,LKA,million ha,2.06334183465305
LUH2_GCB2025,Land Cover|Cropland,2015,LSO,million ha,0.237028043762335
LUH2_GCB2025,Land Cover|Cropland,2015,LTU,million ha,2.19571181773592
LUH2_GCB2025,Land Cover|Cropland,2015,LUX,million ha,0.0628476522732773
LUH2_GCB2025,Land Cover|Cropland,2015,LVA,million ha,1.21733946853551
LUH2_GCB2025,Land Cover|Cropland,2015,MAC,million ha,1.0308252452243e-05
LUH2_GCB2025,Land Cover|Cropland,2015,MAR,million ha,8.79118956500086
LUH2_GCB2025,Land Cover|Cropland,2015,MDA,million ha,1.968858204659
LUH2_GCB2025,Land Cover|Cropland,2015,MDG,million ha,3.33309075870957
LUH2_GCB2025,Land Cover|Cropland,2015,MEX,million ha,24.1948924590172
LUH2_GCB2025,Land Cover|Cropland,2015,MKD,million ha,0.456282578039164
LUH2_GCB2025,Land Cover|Cropland,2015,MLI,million ha,7.39418339012262
LUH2_GCB2025,Land Cover|Cropland,2015,MLT,million ha,0.0026667725392149
LUH2_GCB2025,Land Cover|Cropland,2015,MMR,million ha,12.1460951649959
LUH2_GCB2025,Land Cover|Cropland,2015,MNE,million ha,0.116519576013085
LUH2_GCB2025,Land Cover|Cropland,2015,MNG,million ha,1.39712983886379
LUH2_GCB2025,Land Cover|Cropland,2015,MOZ,million ha,5.82203129712984
LUH2_GCB2025,Land Cover|Cropland,2015,MRT,million ha,0.437109332260801
LUH2_GCB2025,Land Cover|Cropland,2015,MWI,million ha,3.79929130076055
LUH2_GCB2025,Land Cover|Cropland,2015,MYS,million ha,7.51408124377146
LUH2_GCB2025,Land Cover|Cropland,2015,NAM,million ha,1.65041876113804
LUH2_GCB2025,Land Cover|Cropland,2015,NER,million ha,16.5263136614052
LUH2_GCB2025,Land Cover|Cropland,2015,NGA,million ha,42.5804867045808
LUH2_GCB2025,Land Cover|Cropland,2015,NIC,million ha,1.77239016319053
LUH2_GCB2025,Land Cover|Cropland,2015,NLD,million ha,0.962293424825967
LUH2_GCB2025,Land Cover|Cropland,2015,NOR,million ha,0.717244102683928
LUH2_GCB2025,Land Cover|Cropland,2015,NPL,million ha,2.30661810979997
LUH2_GCB2025,Land Cover|Cropland,2015,NZL,million ha,0.488857541774628
LUH2_GCB2025,Land Cover|Cropland,2015,OMN,million ha,0.0719482347938425
LUH2_GCB2025,Land Cover|Cropland,2015,PAK,million ha,30.90264664148
LUH2_GCB2025,Land Cover|Cropland,2015,PAN,million ha,0.645803964921517
LUH2_GCB2025,Land Cover|Cropland,2015,PER,million ha,5.79199715766207
LUH2_GCB2025,Land Cover|Cropland,2015,PHL,million ha,9.19760632242868
LUH2_GCB2025,Land Cover|Cropland,2015,PNG,million ha,1.02228384855465
LUH2_GCB2025,Land Cover|Cropland,2015,POL,million ha,11.2593588346261
LUH2_GCB2025,Land Cover|Cropland,2015,PRT,million ha,1.72333837231091
LUH2_GCB2025,Land Cover|Cropland,2015,PRY,million ha,4.15815654295238
LUH2_GCB2025,Land Cover|Cropland,2015,QAT,million ha,0.0189352717484916
LUH2_GCB2025,Land Cover|Cropland,2015,ROU,million ha,9.10813921717336
LUH2_GCB2025,Land Cover|Cropland,2015,RUS,million ha,122.883239172912
LUH2_GCB2025,Land Cover|Cropland,2015,RWA,million ha,1.56731430920472
LUH2_GCB2025,Land Cover|Cropland,2015,SAU,million ha,3.54680267292838
LUH2_GCB2025,Land Cover|Cropland,2015,SDN,million ha,20.4725412312433
LUH2_GCB2025,Land Cover|Cropland,2015,SEN,million ha,3.69478656962904
LUH2_GCB2025,Land Cover|Cropland,2015,SLB,million ha,0.053737100037939
LUH2_GCB2025,Land Cover|Cropland,2015,SLE,million ha,1.77659956096832
LUH2_GCB2025,Land Cover|Cropland,2015,SLV,million ha,0.786139138318762
LUH2_GCB2025,Land Cover|Cropland,2015,SRB,million ha,2.52778753818676
LUH2_GCB2025,Land Cover|Cropland,2015,STP,million ha,0.0143132067389923
LUH2_GCB2025,Land Cover|Cropland,2015,SUR,million ha,0.0636425378161929
LUH2_GCB2025,Land Cover|Cropland,2015,SVK,million ha,1.32925760182069
LUH2_GCB2025,Land Cover|Cropland,2015,SVN,million ha,0.227815274919301
LUH2_GCB2025,Land Cover|Cropland,2015,SWE,million ha,2.37018725652215
LUH2_GCB2025,Land Cover|Cropland,2015,SWZ,million ha,0.204621738594383
LUH2_GCB2025,Land Cover|Cropland,2015,TCD,million ha,5.47584855985432
LUH2_GCB2025,Land Cover|Cropland,2015,TGO,million ha,2.72229548916646
LUH2_GCB2025,Land Cover|Cropland,2015,THA,million ha,21.5657241462822
LUH2_GCB2025,Land Cover|Cropland,2015,TJK,million ha,1.00308472417774
LUH2_GCB2025,Land Cover|Cropland,2015,TKM,million ha,1.82062004088907
LUH2_GCB2025,Land Cover|Cropland,2015,TLS,million ha,0.157884421225872
LUH2_GCB2025,Land Cover|Cropland,2015,TTO,million ha,0.0370499975591635
LUH2_GCB2025,Land Cover|Cropland,2015,TUN,million ha,4.70165124757784
LUH2_GCB2025,Land Cover|Cropland,2015,TUR,million ha,23.4830097125391
LUH2_GCB2025,Land Cover|Cropland,2015,TZA,million ha,14.2155184361958
LUH2_GCB2025,Land Cover|Cropland,2015,UGA,million ha,9.13061842924618
LUH2_GCB2025,Land Cover|Cropland,2015,UKR,million ha,33.2468160477188
LUH2_GCB2025,Land Cover|Cropland,2015,URY,million ha,2.38353672692235
LUH2_GCB2025,Land Cover|Cropland,2015,USA,million ha,158.858692151328
LUH2_GCB2025,Land Cover|Cropland,2015,UZB,million ha,4.25118868212159
LUH2_GCB2025,Land Cover|Cropland,2015,VCT,million ha,0.000977713526368
LUH2_GCB2025,Land Cover|Cropland,2015,VNM,million ha,10.8483920718651
LUH2_GCB2025,Land Cover|Cropland,2015,VUT,million ha,0.0793758593064454
